ticker,nome,setor_gics,indice
EL,Estée Lauder Companies (The),Consumer Staples,500
ELAN,Elanco,Health Care,400
ELF,e.l.f. Beauty,Consumer Staples,400
ELS,Equity Lifestyle Properties,Real Estate,400
ELV,Elevance Health,Health Care,500
EMBC,Embecta Corp.,Health Care,600
EME,Emcor,Industrials,500
EMN,Eastman Chemical Company,Materials,600
EMR,Emerson Electric,Industrials,500
ENOV,Enovis,Health Care,600
ENPH,Enphase Energy,Information Technology,600
ENR,Energizer,Consumer Staples,600
ENS,EnerSys,Industrials,400
ENSG,Ensign Group,Health Care,400
ENTG,Entegris,Information Technology,400
ENVA,"Enova International, Inc.",Financials,600
EOG,EOG Resources,Energy,500
EPAC,Enerpac Tool Group,Industrials,600
EPAM,EPAM Systems,Information Technology,600
EPC,Edgewell Personal Care,Consumer Staples,600
EPR,EPR Properties,Real Estate,400
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,600
EQH,Equitable Holdings,Financials,400
EQIX,Equinix,Real Estate,500
EQR,Equity Residential,Real Estate,500
EQT,EQT Corporation,Energy,500
ERIE,Erie Indemnity,Financials,500
ES,Eversource Energy,Utilities,500
ESAB,ESAB,Industrials,400
ESE,ESCO Technologies Inc.,Industrials,600
ESI,Element Solutions,Materials,600
ESNT,Essent Group Ltd.,Financials,400
ESS,Essex Property Trust,Real Estate,500
ETD,"Ethan Allen Interiors, Inc.",Consumer Discretionary,600
ETN,Eaton Corporation,Industrials,500
ETR,Entergy,Utilities,500
ETSY,Etsy,Consumer Discretionary,600
EVR,Evercore,Financials,400
EVRG,Evergy,Utilities,500
EVTC,"EVERTEC, Inc.",Financials,600
EW,Edwards Lifesciences,Health Care,500
EWBC,East West Bancorp,Financials,400
EXC,Exelon,Utilities,500
EXE,Expand Energy,Energy,500
EXEL,Exelixis,Health Care,400
EXLS,EXL Service,Industrials,400
EXP,Eagle Materials,Materials,400
EXPD,Expeditors International,Industrials,500
EXPE,Expedia Group,Consumer Discretionary,500
EXPO,"Exponent, Inc.",Industrials,400
EXR,Extra Space Storage,Real Estate,500
EXTR,"Extreme Networks, Inc.",Information Technology,600
EYE,National Vision Holdings,Consumer Discretionary,600
EZPW,"EZCORP, Inc.",Financials,600
F,Ford Motor Company,Consumer Discretionary,500
FAF,First American Financial Corporation,Financials,400
FANG,Diamondback Energy,Energy,500
FAST,Fastenal,Industrials,500
FBIN,Fortune Brands Innovations,Industrials,400
FBK,FB Financial Corp.,Financials,600
FBNC,First Bancorp (Southern Pines NC),Financials,600
FBP,First BanCorp (Puerto Rico),Financials,600
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,600
FCF,"First Commonwealth Financial, Corp.",Financials,600
FCFS,FirstCash,Financials,400
FCN,FTI Consulting,Industrials,400
FCPT,"Four Corners Property Trust, Inc.",Real Estate,600
FCX,Freeport-McMoRan,Materials,500
FDP,"Fresh Del Monte Produce, Inc.",Consumer Staples,600
FDS,FactSet,Financials,500
FDX,FedEx,Industrials,500
FDXF,FedEx Freight,Industrials,500
FE,FirstEnergy,Utilities,500
FELE,Franklin Electric,Industrials,600
FFBC,First Financial Bancorp,Financials,600
FFIN,First Financial Bankshares,Financials,400
FFIV,"F5, Inc.",Information Technology,500
FG,"F&G Annuities & Life, Inc.",Financials,600
FHB,"First Hawaiian, Inc.",Financials,600
FHI,Federated Hermes,Financials,400
FHN,First Horizon,Financials,400
FIBK,"First Interstate BancSystem, Inc.",Financials,600
FICO,Fair Isaac,Information Technology,500
FIS,Fidelity National Information Services,Financials,500
FISV,Fiserv,Financials,500
FITB,Fifth Third Bancorp,Financials,500
FIVE,Five Below,Consumer Discretionary,400
FIX,Comfort Systems USA,Industrials,500
FIZZ,National Beverage Corp.,Consumer Staples,600
FLEX,Flex Ltd.,Information Technology,500
FLG,Flagstar Bank,Financials,400
FLO,Flowers Foods,Consumer Staples,600
FLR,Fluor,Industrials,400
FLS,Flowserve,Industrials,400
FMC,FMC Corporation,Materials,600
FN,Fabrinet,Information Technology,400
FNB,FNB Corporation,Financials,400
FND,Floor & Decor,Consumer Discretionary,400
FNF,Fidelity National Financial,Financials,400
FORM,"FormFactor, Inc.",Information Technology,600
FOUR,Shift4,Financials,400
FOX,Fox Corporation (Class B),Communication Services,500
FOXA,Fox Corporation (Class A),Communication Services,500
FOXF,Fox Factory,Consumer Discretionary,600
FR,First Industrial Realty Trust,Real Estate,400
FRPT,Freshpet,Consumer Staples,600
FRT,Federal Realty Investment Trust,Real Estate,500
FSLR,First Solar,Information Technology,500
FSS,Federal Signal Corporation,Industrials,600
FTDR,"Frontdoor, Inc.",Consumer Discretionary,600
FTI,TechnipFMC,Energy,400
FTNT,Fortinet,Information Technology,500
FTRE,Fortrea,Health Care,600
FTV,Fortive,Industrials,500
FUL,H.B. Fuller Company,Materials,600
FULT,Fulton Financial Corporation,Financials,600
